sweep,probe_kind,value,relation_survival
ordering_hard_vs_blur,ordering_probe_hard,0.0,1.0
ordering_hard_vs_blur,ordering_probe_hard,1.0,1.0
ordering_hard_vs_blur,ordering_probe_hard,2.0,1.0
ordering_hard_vs_blur,ordering_probe_hard,3.0,1.0
ordering_hard_vs_blur,ordering_probe_hard,4.0,1.0
ordering_hard_vs_blur,ordering_probe_hard,5.0,0.9818181818181818
ordering_hard_vs_blur,ordering_probe_hard,6.0,0.9818181818181818
adjacency_hard_vs_blur,adjacency_probe_hard,0.0,1.0
adjacency_hard_vs_blur,adjacency_probe_hard,1.0,1.0
adjacency_hard_vs_blur,adjacency_probe_hard,2.0,1.0
adjacency_hard_vs_blur,adjacency_probe_hard,3.0,1.0
adjacency_hard_vs_blur,adjacency_probe_hard,4.0,1.0
adjacency_hard_vs_blur,adjacency_probe_hard,5.0,1.0
adjacency_hard_vs_blur,adjacency_probe_hard,6.0,1.0
symmetry_hard_vs_rotate,symmetry_probe_hard,0.0,0.9986788959961519
symmetry_hard_vs_rotate,symmetry_probe_hard,2.0,0.5747072393778728
symmetry_hard_vs_rotate,symmetry_probe_hard,4.0,0.5393678640544868
symmetry_hard_vs_rotate,symmetry_probe_hard,6.0,0.5451745134343112
symmetry_hard_vs_rotate,symmetry_probe_hard,8.0,0.5445662514203119
symmetry_hard_vs_rotate,symmetry_probe_hard,10.0,0.5506238167160957
symmetry_hard_vs_rotate,symmetry_probe_hard,12.0,0.5630133624750476
orientation_hard_vs_blur,orientation_probe_hard,0.0,1.0
orientation_hard_vs_blur,orientation_probe_hard,1.0,1.0
orientation_hard_vs_blur,orientation_probe_hard,2.0,1.0
orientation_hard_vs_blur,orientation_probe_hard,3.0,1.0
orientation_hard_vs_blur,orientation_probe_hard,4.0,0.75
orientation_hard_vs_blur,orientation_probe_hard,5.0,0.75
orientation_hard_vs_blur,orientation_probe_hard,6.0,0.5
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.0,1.0
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.03333333333333333,1.0
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.06666666666666667,0.9895833333333334
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.10000000000000002,0.9375
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.13333333333333333,0.875
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.16666666666666666,0.8125
hierarchy_hard_vs_noise,hierarchy_probe_hard,0.20000000000000004,0.8020833333333334
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.0,0.9333333333333333
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.013333333333333334,0.9151515151515152
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.02666666666666667,0.9030303030303031
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.04,0.9030303030303031
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.05333333333333334,0.9030303030303031
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.06666666666666667,0.8787878787878788
ordering_hard_vs_sensor_noise,ordering_probe_hard,0.08,0.8787878787878788
